type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
status	post_user_837159759713566	837159759713566_1068421829920690	https://www.facebook.com/837159759713566/posts/1068421829920690						2016-09-15T14:41:38+0000	1473950498	2016-09-15 16:41:38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068418546587685	https://www.facebook.com/837159759713566/posts/1068418546587685		https://external.xx.fbcdn.net/safe_image.php?d=AQDrID2gRqQQuMPz&w=130&h=130&url=https%3A%2F%2Fmagts-blindvotemedia.netdna-ssl.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2016-09-14-afeature.jpg&cfs=1&sx=277&sy=0&sw=372&sh=372	https://external.xx.fbcdn.net/safe_image.php?d=AQAR-vWM8tUjYgKx&url=https%3A%2F%2Fmagts-blindvotemedia.netdna-ssl.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2016-09-14-afeature.jpg	http://www.usainfobox.com/trey-gowdy-just-interrupted-email-hearing-has-a-brutal-message-for-hillary-breaking-news/	usainfobox.com	2016-09-15T14:35:26+0000	1473950126	2016-09-15 16:35:26	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1067280276701512	https://www.facebook.com/837159759713566/posts/1067280276701512		https://external.xx.fbcdn.net/safe_image.php?d=AQDvlclOiWNUakvJ&w=130&h=130&url=http%3A%2F%2Fuspoliticsinsider.com%2Fwp-content%2Fuploads%2F2016%2F09%2Ftrump-smile.jpg&cfs=1&sx=119&sy=0&sw=448&sh=448	https://external.xx.fbcdn.net/safe_image.php?d=AQBVIuiF6jx2yMoR&url=http%3A%2F%2Fuspoliticsinsider.com%2Fwp-content%2Fuploads%2F2016%2F09%2Ftrump-smile.jpg	http://uspoliticsinsider.com/donald-trump-just-stole-millions-votes-democrats-hillarys-team-going-nuts/	uspoliticsinsider.com	2016-09-14T04:13:55+0000	1473826435	2016-09-14 06:13:55	6	2	7	1	10	2	2	0	0	0	6	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068416839921189	https://www.facebook.com/837159759713566/posts/1068416839921189	Brenda Penkunas shared Dennis Michael Lynch s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQCsMYs3PAk56St8&w=130&h=130&url=http%3A%2F%2Ffightingfortrump.com%2Fwp-content%2Fuploads%2F2016%2F09%2FSheriff-Joe-Arpaio-4-Soros.jpg&cfs=1&sx=454&sy=0&sw=446&sh=446	https://external.xx.fbcdn.net/safe_image.php?d=AQAkOuDfSGlOWQEA&url=http%3A%2F%2Ffightingfortrump.com%2Fwp-content%2Fuploads%2F2016%2F09%2FSheriff-Joe-Arpaio-4-Soros.jpg	http://fightingfortrump.com/george-soros-funding-plot-to-oust-sheriff-arpaio/	fightingfortrump.com	2016-09-15T14:31:48+0000	1473949908	2016-09-15 16:31:48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1068415703254636	https://www.facebook.com/837159759713566/posts/1068415703254636	Anthony D Fischer I hear that train a comin’ It’s rollin’ round the bend. Gonna pick up Mrs. Clinton And take her to the pen. They’ll have her coronation Make her cell block queen Hillary for prison two thousand and sixteen They’ve got an orange pants suit Hangin’ on the wall And a cell for Bubba Willie Just a little down the hall. We’ll put ‘em in the big house Lock them up inside. Unless a whole lot of witnesses Commit suicide. Remember James McDougal And 20 or 30 more About to testify  they found ‘em dead upon the floor. Now they’re pilin’ up the bodies Like they did back then They want back in the White House Here we go again. Glue the china to the table Nail the table to the floor Lock up all the silver ‘fore they haul it out the door White trash in the White House Beats all I’ve ever seen. Hillary for prison two thousand and sixteen. #TRUMP2016 🇺🇸					2016-09-15T14:29:47+0000	1473949787	2016-09-15 16:29:47	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068415069921366	https://www.facebook.com/837159759713566/posts/1068415069921366	HILLARY CLINTON Just Had a HEART ATTACK After News Trump Just Got! 	https://external.xx.fbcdn.net/safe_image.php?d=AQDiMV3JDsMswkes&w=130&h=130&url=http%3A%2F%2Fi2.wp.com%2Fusbreakingnewsfeed.com%2Fwp-content%2Fuploads%2F2016%2F09%2Flnsadkjnsdkjnfkjsd-696x392.jpg%3Fresize%3D696%252C392&cfs=1&sx=154&sy=0&sw=392&sh=392	https://external.xx.fbcdn.net/safe_image.php?d=AQAf4qNVeYhBab4l&url=http%3A%2F%2Fi2.wp.com%2Fusbreakingnewsfeed.com%2Fwp-content%2Fuploads%2F2016%2F09%2Flnsadkjnsdkjnfkjsd-696x392.jpg%3Fresize%3D696%252C392	http://usbreakingnewsfeed.com/hillary-clinton-just-had-a-heart-attack-after-news-trump-just-got/	usbreakingnewsfeed.com	2016-09-15T14:28:42+0000	1473949722	2016-09-15 16:28:42	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068411856588354	https://www.facebook.com/837159759713566/posts/1068411856588354	Brenda Penkunas shared Tea Party s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQCGbf7NipVzmLer&w=130&h=130&url=http%3A%2F%2Fwww.teaparty.org%2Fwp-content%2Fuploads%2F2016%2F09%2FIMG_2516-640x480.jpg&cfs=1&sx=29&sy=0&sw=480&sh=480	https://external.xx.fbcdn.net/safe_image.php?d=AQDTVwXaE5NDUpMm&url=http%3A%2F%2Fwww.teaparty.org%2Fwp-content%2Fuploads%2F2016%2F09%2FIMG_2516-640x480.jpg	http://www.teaparty.org/l-times-stunned-diversity-volunteers-trump-h-q-187297/?utm_source=rss&utm_medium=rss&utm_campaign=l-times-stunned-diversity-volunteers-trump-h-q	teaparty.org	2016-09-15T14:23:32+0000	1473949412	2016-09-15 16:23:32	2	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1067618193334387	https://www.facebook.com/837159759713566/posts/1067618193334387	She trespassed on hollowed ground of the 9/11 Memorial on its 15 Year Anniversary... coincidentally ALSO the 4th anniversary of Benghazi. KARMA is a BITCH  especially for THIS Bitch!!  I have ZERO sympathy for the EVIL witch who has murdered & ruined the lives of SO MANY... All for political & personal gain! SHAME ON YOU HILLARY!! Hell is too good of a place for your crimes against humanity! #NeverHillary	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14344104_10209138995485678_7845400471307754136_n.jpg?oh=c811810461ffc7b4af4bff3d2829ee9c&oe=587B1473	https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/14344104_10209138995485678_7845400471307754136_n.jpg?oh=30782b51f40e331b9e034361e8b013c7&oe=585FE97E	https://www.facebook.com/photo.php?fbid=10209138995485678&set=gm.1067618193334387&type=3	facebook.com	2016-09-14T14:29:56+0000	1473863396	2016-09-14 16:29:56	14	7	14	11	32	7	4	3	6	0	14	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1068323046597235	https://www.facebook.com/837159759713566/posts/1068323046597235	SAYS ANYTHING DOES NOTHING					2016-09-15T12:24:36+0000	1473942276	2016-09-15 14:24:36	0	1	1	0	2	1	1	0	0	0	0	0	0	1	0	0	0
photo	post_user_837159759713566	837159759713566_1068218619941011	https://www.facebook.com/837159759713566/posts/1068218619941011	Jeff Snipes shared American Family Survival Network s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14333616_312032719152983_8580169133378717700_n.jpg?oh=628379a80c5951a25be8266e275ffd95&oe=5871998C	https://scontent.xx.fbcdn.net/v/t1.0-9/14333616_312032719152983_8580169133378717700_n.jpg?oh=3048b0d005ff8152e2fa01120e948d86&oe=5880BD02	https://www.facebook.com/AmericanFamilySurvivalNetwork/photos/a.283593208663601.1073741828.279045049118417/312032719152983/?type=3	facebook.com	2016-09-15T08:47:03+0000	1473929223	2016-09-15 10:47:03	0	1	1	0	2	1	1	0	0	0	0	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068398319923041	https://www.facebook.com/837159759713566/posts/1068398319923041		https://external.xx.fbcdn.net/safe_image.php?d=AQC2hEDj4Fp5T-SQ&w=130&h=130&url=http%3A%2F%2Fmedia.breitbart.com%2Fmedia%2F2016%2F09%2FGettyImages-605725252.jpg&cfs=1&sx=107&sy=0&sw=480&sh=480	https://external.xx.fbcdn.net/safe_image.php?d=AQABVM9nOFrZKelI&url=http%3A%2F%2Fmedia.breitbart.com%2Fmedia%2F2016%2F09%2FGettyImages-605725252.jpg	http://www.breitbart.com/2016-presidential-race/2016/09/15/l-times-tracking-poll-donald-trump-six-points/	breitbart.com	2016-09-15T14:07:18+0000	1473948438	2016-09-15 16:07:18	1	0	2	0	2	0	0	0	0	0	1	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068397169923156	https://www.facebook.com/837159759713566/posts/1068397169923156	Share to Inform Others	https://external.xx.fbcdn.net/safe_image.php?d=AQAvw9hZOsPNMJjk&w=130&h=130&url=http%3A%2F%2Fwww.govtslaves.info%2Fwp-content%2Fuploads%2F2016%2F09%2F10329009943_e113f9cb82_z.jpg&cfs=1&sx=53&sy=0&sw=427&sh=427	https://external.xx.fbcdn.net/safe_image.php?d=AQBcs--vDGK7G8hV&url=http%3A%2F%2Fwww.govtslaves.info%2Fwp-content%2Fuploads%2F2016%2F09%2F10329009943_e113f9cb82_z.jpg	http://usapolitics.ajscdailynews.com/14110401/chelseas-apt-has-same-address-as	usapolitics.ajscdailynews.com	2016-09-15T14:05:04+0000	1473948304	2016-09-15 16:05:04	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1068393746590165	https://www.facebook.com/837159759713566/posts/1068393746590165						2016-09-15T14:00:13+0000	1473948013	2016-09-15 16:00:13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068393469923526	https://www.facebook.com/837159759713566/posts/1068393469923526		https://external.xx.fbcdn.net/safe_image.php?d=AQDk-pyc8-5ZwqIS&w=130&h=130&url=http%3A%2F%2Ftairatv.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhillary-1024x629.jpg&cfs=1&sx=180&sy=0&sw=629&sh=629	https://external.xx.fbcdn.net/safe_image.php?d=AQCKqa6xp3BE5Z7H&url=http%3A%2F%2Ftairatv.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhillary-1024x629.jpg	http://tairatv.com/cookers-hillary/	tairatv.com	2016-09-15T13:59:37+0000	1473947977	2016-09-15 15:59:37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1068390126590527	https://www.facebook.com/837159759713566/posts/1068390126590527	Tante Jane shared The Kelly File s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14299540_1852556964959160_1513351128_n.jpg?oh=ceab7e0c0f10b174fc9485c786767b52&oe=58753259	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14299540_1852556964959160_1513351128_n.jpg?oh=df87f330ad4bc4be46a62a403d012ffc&oe=58765589	https://www.facebook.com/TheKellyFile/videos/1852556598292530/	facebook.com	2016-09-15T13:55:22+0000	1473947722	2016-09-15 15:55:22	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068102333285973	https://www.facebook.com/837159759713566/posts/1068102333285973		https://external.xx.fbcdn.net/safe_image.php?d=AQDrmoKIY1cQAmkF&w=130&h=130&url=http%3A%2F%2Famericannews.com%2Fwp-content%2Fuploads%2F2016%2F01%2FmichelleO2.jpg&cfs=1&sx=171&sy=0&sw=486&sh=486	https://external.xx.fbcdn.net/safe_image.php?d=AQB39fP-jAVOCbpG&url=http%3A%2F%2Famericannews.com%2Fwp-content%2Fuploads%2F2016%2F01%2FmichelleO2.jpg	http://americannews.com/michelle-accidentally-slips-brutal-confession-about-barack-on-bet-talk-show/	americannews.com	2016-09-15T04:36:26+0000	1473914186	2016-09-15 06:36:26	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1067893129973560	https://www.facebook.com/837159759713566/posts/1067893129973560	Tough guy actor Steven Seagal just unloaded on Hillary Clinton and took THIS massive stand for Donald J. Trump! 	https://external.xx.fbcdn.net/safe_image.php?d=AQCD3qUOYQMmLbzG&w=130&h=130&url=http%3A%2F%2Fusapoliticsnow.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCWUhiNdWIAQwpha.jpg&cfs=1&sx=0&sy=0&sw=600&sh=600	https://external.xx.fbcdn.net/safe_image.php?d=AQA6ybpoPWTHAZOe&url=http%3A%2F%2Fusapoliticsnow.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCWUhiNdWIAQwpha.jpg	http://usapoliticsnow.com/breaking-steven-seagal-takes-massive-stand-trump/	usapoliticsnow.com	2016-09-14T21:28:32+0000	1473888512	2016-09-14 23:28:32	15	3	17	1	21	3	3	0	0	0	15	2	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068070509955822	https://www.facebook.com/837159759713566/posts/1068070509955822	Dolly is really a great business person.	https://external.xx.fbcdn.net/safe_image.php?d=AQDVM88M43-Xy6HS&w=130&h=130&url=http%3A%2F%2Fi2.wp.com%2Fpollstocongress.com%2Fwp-content%2Fuploads%2F2016%2F09%2FdollyFB-1.jpg%3Fresize%3D475%252C250&cfs=1&sx=35&sy=0&sw=250&sh=250	https://external.xx.fbcdn.net/safe_image.php?d=AQDixUYfg0yBLJp7&url=http%3A%2F%2Fi2.wp.com%2Fpollstocongress.com%2Fwp-content%2Fuploads%2F2016%2F09%2FdollyFB-1.jpg%3Fresize%3D475%252C250	http://bit.ly/2c9sxCd	bit.ly	2016-09-15T03:15:28+0000	1473909328	2016-09-15 05:15:28	4	2	4	1	7	2	2	0	0	0	4	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1067940379968835	https://www.facebook.com/837159759713566/posts/1067940379968835	Every American must watch this video.. #SHARE If you support Donald Trump and  #VOTETRUMP ! 	https://external.xx.fbcdn.net/safe_image.php?d=AQDC9Hg5tuNWw9Ac&w=130&h=130&url=http%3A%2F%2Fwww.taketopnews.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhillary_4-5-696x392.png&cfs=1&sx=303&sy=0&sw=392&sh=392	https://external.xx.fbcdn.net/safe_image.php?d=AQDKD8NaB1HCEj-9&url=http%3A%2F%2Fwww.taketopnews.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhillary_4-5-696x392.png	http://www.taketopnews.com/top-news/this-leaked-hidden-camera-footage-from-inside-hillary-campaign-will-give-trump-win/	taketopnews.com	2016-09-14T23:12:50+0000	1473894770	2016-09-15 01:12:50	2	3	4	0	7	3	3	0	2	0	2	0	0	0	0	2	0
link	post_user_837159759713566	837159759713566_1068372033259003	https://www.facebook.com/837159759713566/posts/1068372033259003	Senator Protests Police Brutality – But Guess Who She Called When She Was a Crime Victim?  	https://external.xx.fbcdn.net/safe_image.php?d=AQDaE7N3tflj2W19&w=130&h=130&url=http%3A%2F%2Fwww.presidentialvoting2016.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCapture-20.jpg&cfs=1&sx=277&sy=0&sw=363&sh=363	https://external.xx.fbcdn.net/safe_image.php?d=AQD7-ZoVMn6UGu0w&url=http%3A%2F%2Fwww.presidentialvoting2016.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCapture-20.jpg	http://www.presidentialvoting2016.com/senator-protests-police-brutality-guess-called-crime-victim/	presidentialvoting2016.com	2016-09-15T13:37:11+0000	1473946631	2016-09-15 15:37:11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1068369346592605	https://www.facebook.com/837159759713566/posts/1068369346592605	Mary Wilson shared Fox & Friends s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14299486_1161332110621050_1688104860_n.jpg?oh=32c590a2e49af8773873a64467f4f06a&oe=587EEC54	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14299486_1161332110621050_1688104860_n.jpg?oh=0d1afa0f6ce6cb07969e7e1b7bd55187&oe=587CFB84	https://www.facebook.com/foxandfriends/videos/1161330963954498/	facebook.com	2016-09-15T13:32:33+0000	1473946353	2016-09-15 15:32:33	12	0	13	1	14	0	0	0	0	0	12	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068356336593906	https://www.facebook.com/837159759713566/posts/1068356336593906	Vee Simpson shared Jason Hand s post to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-1/p100x100/14054203_310909965925019_5256623506668728347_n.jpg?oh=a55c03d5755aa53a1af5bab47f778b16&oe=586F1AB3		https://www.facebook.com/groups/thetrumpparty/permalink/1251524598244843/	facebook.com	2016-09-15T13:09:14+0000	1473944954	2016-09-15 15:09:14	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068368726592667	https://www.facebook.com/837159759713566/posts/1068368726592667	Debra Lechtick Coleman shared Breitbart s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQBCXasCNHCE7p80&w=130&h=130&url=http%3A%2F%2Fmedia.breitbart.com%2Fmedia%2F2016%2F09%2FGettyImages-599524698.jpg&cfs=1&sx=160&sy=0&sw=480&sh=480	https://external.xx.fbcdn.net/safe_image.php?d=AQCNZypZPTf9YnbG&url=http%3A%2F%2Fmedia.breitbart.com%2Fmedia%2F2016%2F09%2FGettyImages-599524698.jpg	http://trib.al/2MXPD3Q	trib.al	2016-09-15T13:30:58+0000	1473946258	2016-09-15 15:30:58	3	0	3	1	4	0	0	0	0	0	3	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1068366056592934	https://www.facebook.com/837159759713566/posts/1068366056592934	France Just Raided 200 Mosques… What They Found Inside Proves TRUMP Right   The horrific truck attack by a Muslim terrorist in Nice  France killed at least 84 people  including 12 children. But unlike Obama’s America after an attack  France started immediately raiding Islamic mosques to see what they could find. After all  far too many people in the Muslim community have not been helpful with bringing forth information to authorities.   And while those French investigators have been called racists  a Langy-sur-Marne based mosque was raided this week anyway… And they found a large collection of 7.62 Kalashnikov ammo along with boxes of Islamic State (ISIS) propaganda videos.   Authorities also raided one of the mosque’s leader’s homes  and found a revolver hidden near jihadist documents. Police also found recordings of religious chants “glorifying the martyrs of jihad linked to the terrorist organization Jabhat al-Nusra”  the Syrian branch of al-Qaeda  the prefecture added.   The recordings were found among a wealth of teaching material for young people in an undeclared madrassa  or religious school. Police removed a hard disk and 10 computers. “No request was made to open a private school ” the state prefecture said in its statement.  Mohammed Ramdane  president of the local Muslim association in Lagny  had criticized the closure of the prayer hall at the time  saying: “Nothing has been found in the mosque. Nothing is hidden  we don’t hide anything.  Via Telegraph: France isn’t messing around. They’ve arrested more than 230 Muslims and collected more than 324 weapons. Many others are under travel bans and house arrest. They have shut down three mosques and have raided more than 2 300 homes.   As France’s Interior Minister Bernard Cazeneuve recently noted:  the number of weapons apprehended so far is staggering. In mere hours  we have seized one-third of the quantity of war-grade weapons that are normally seized in a year.”   And many French leaders have joined those voices in the EU calling for an end to importing Syrian Islamic refugees  as a proper screening process is impossible.					2016-09-15T13:26:11+0000	1473945971	2016-09-15 15:26:11	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1067878473308359	https://www.facebook.com/837159759713566/posts/1067878473308359	BYE BYE	https://external.xx.fbcdn.net/safe_image.php?d=AQAVatyV0aK9bpv_&w=130&h=130&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2Fsan.jpg&cfs=1&sx=129&sy=0&sw=280&sh=280	https://external.xx.fbcdn.net/safe_image.php?d=AQCkng9HeGuJgp4H&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2Fsan.jpg	http://dailynewsposts.info/just-in-san-fransisco-49ers-will-cut-colin-kaepernick	dailynewsposts.info	2016-09-14T21:14:43+0000	1473887683	2016-09-14 23:14:43	8	3	14	0	17	3	3	0	2	0	8	1	0	4	0	1	0
video	post_user_837159759713566	837159759713566_1068338463262360	https://www.facebook.com/837159759713566/posts/1068338463262360	Brenda Penkunas shared The Peoples Choice: Donald J. Trump s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14299322_973968522714564_1708827035_n.jpg?oh=2060a317a9a75c7b289c94a3f1cae0b3&oe=586FAB32	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14299322_973968522714564_1708827035_n.jpg?oh=69867e0df35c545b902edb5596b2640d&oe=58ACEC4E	https://www.facebook.com/ThePeoplesChoiceDJT/videos/973959542715462/	facebook.com	2016-09-15T12:51:01+0000	1473943861	2016-09-15 14:51:01	26	3	37	14	54	3	3	0	3	0	25	11	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1068363799926493	https://www.facebook.com/837159759713566/posts/1068363799926493	UNRIGGING THE ELECTION: 10 CRITICAL steps we MUST…: 	https://external.xx.fbcdn.net/safe_image.php?d=AQCf3hwKpeBF6mII&w=130&h=130&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fc22JGPVY0cc%2Fhqdefault.jpg&cfs=1&sx=120&sy=0&sw=360&sh=360	https://external.xx.fbcdn.net/safe_image.php?d=AQAOGOsX0Y-M7pVA&w=360&h=360&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fc22JGPVY0cc%2Fhqdefault.jpg&cfs=1&sx=120&sy=0&sw=360&sh=360	http://youtu.be/c22JGPVY0cc	youtu.be	2016-09-15T13:22:02+0000	1473945722	2016-09-15 15:22:02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1068363636593176	https://www.facebook.com/837159759713566/posts/1068363636593176	WE ARE NO LONGER SAFE!  This message is for those of you who STILL might be thinking that all of the HORROR going on in the world is NOT going to come here to America.   Do you think you are somehow IMMUNE because you live in a somewhat normal town  you have a nice house  a car & an iPad? Because you go to work  you mow the lawn on Sunday  you watch your favorite TV shows & you go to Disneyworld on vacation?  If you feel everything is honky dory and are having a Kumbaya moment... PLEASE  Get off your meds and get REAL!!  LISTEN UP!!  RADICAL ISLAM IS ALREADY HERE! Have you been watching the NEWS lately?? Do you not see that YOU  your family and your loved ones are at this very moment in GRAVE DANGER???  DID YOU KNOW that the Obama administration... which includes Hillary Clinton as Secretary of State  EXPUNGED ALL RECORDS of suspected Muslim terrorists who were under FBI investigation? All of them! Just like Hillary s EMAILS!  THAT makes OBAMA and HILLARY DIRECTLY RESPONSIBLE FOR THE RECENT MASSACRES in San Bernardino AND Orlando! That in itself is aiding and abetting the Enemy. TREASON!!  Did you notice how Obama and Hillary both REFUSE to even call the Enemy by its name: radical Islam? Why is that?  Are you aware that Hillary Clinton has accepted over 150 MILLION DOLLARS in campaign contributions from Middle East Arab countries that sponsor terrorism? With donations like that  TO WHOM DO YOU THINK HILLARY PLEDGES HER ALLEGIANCE TO??  Did you know that Syrian refugees are being brought into this country every day IN SPITE OF the grave terrorist threat that they pose?  Do you realize that this administration has ordered U.S. Border Patrol agents to STAND DOWN and to allow illegal aliens  among them criminals  murderers  drug dealers  terrorists and rapists  to cross over our southern border with Mexico at will?  Do you realize that it is the American people  YOU... who are footing the bill $$$ to feed  house & provide healthcare to ALL of these refugees and illegal aliens?  Are you aware that there are AT LEAST 26 terror training camps on U.S. soil where Jihadis are honing their killing skills?  Have you heard that there are already NO GO ZONES in several cities throughout our country  and in which the Muslim population is trying to establish Sharia Law??  DO YOU FULLY UNDERSTAND that Hillary is planning to bring hundreds of thousands MORE REFUGEES into our country?  It MUST be obvious to any logical thinking person at this point that OUR ENTIRE GOVERNMENT STANDS WITH & SUPPORTS ISLAM... THEY ARE NOT WITH US!!   THIS IS NO LONGER ABOUT AN ELECTION. THIS IS ABOUT SURVIVAL! EITHER WE HAVE A COUNTRY OR WE DON T!!!  SO if you truly understand this EVIL that is slithering it s way into our culture  then WHAT ARE YOU GOING TO DO ABOUT IT?  I repeat...WE ARE NO LONGER SAFE!  We NEED a Leader who will protect us. That man is our NEXT POTUS Donald J Trump 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 VOTE TRUMP Nov 8th! #DonaldJTrump  #TrumpPence #NeverHillary  -by Gary Pecorella	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14322708_10209146085902934_2106595513905299223_n.jpg?oh=da8419441e8fa48af6fa88d5aac2f44b&oe=58618A4C	https://scontent.xx.fbcdn.net/v/t1.0-9/14322708_10209146085902934_2106595513905299223_n.jpg?oh=8177cb241f773f5351bab69ed2e4bcc8&oe=587C2DAA	https://www.facebook.com/photo.php?fbid=10209146085902934&set=gm.1068363636593176&type=3	facebook.com	2016-09-15T13:21:48+0000	1473945708	2016-09-15 15:21:48	0	0	1	2	3	0	0	0	0	0	0	0	0	0	0	1	0
